user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.4842386543750763,0.5177534818649292,0.5695784091949463,0.6025937795639038,0.6125471591949463,0.6245969533920288,0.6722007989883423,0.6570209264755249,0.633894681930542,0.6239241361618042,0.6776609420776367,0.6558762192726135,0.6280180811882019,0.6151868104934692,0.6680756211280823,0.6445919275283813,0.6166893243789673,0.5992900133132935,0.6480022072792053,0.6272979974746704,0.6013453006744385,0.7883791327476501,0.7043542265892029,0.6374505162239075,0.5846724510192871,0.5319891571998596,0.6605017185211182,0.6897162795066833,0.7096474766731262,0.709811270236969,0.7178680300712585,0.7472500801086426,0.7618522047996521,0.7565571665763855,0.7776278853416443,0.8035439848899841,0.8127844333648682,0.8059740662574768,0.8342004418373108,0.8548015356063843,0.8547417521476746,0.8447391986846924,1
1,0.48379725217819214,0.516931414604187,0.5682696104049683,0.601443350315094,0.6131784915924072,0.6245356202125549,0.6722626686096191,0.6578524708747864,0.6348658800125122,0.6246604919433594,0.6763350367546082,0.6542882919311523,0.626836359500885,0.6161700487136841,0.6679099202156067,0.6441143155097961,0.616047203540802,0.6004428267478943,0.6471068263053894,0.6257997751235962,0.5998217463493347,0.7889721393585205,0.7046905755996704,0.6370868682861328,0.5837587118148804,0.5321893095970154,0.6597354412078857,0.6862582564353943,0.7071706056594849,0.708899974822998,0.7166658639907837,0.7452916502952576,0.7611619234085083,0.7562551498413086,0.7764731645584106,0.8035391569137573,0.8128139972686768,0.8054687976837158,0.8332931399345398,0.8554343581199646,0.8549209237098694,0.8440224528312683,1
1,0.4883963465690613,0.5248801708221436,0.5759742259979248,0.6069021821022034,0.616125226020813,0.6254512667655945,0.6752443313598633,0.660565972328186,0.637941837310791,0.6222383975982666,0.6773816347122192,0.6564286351203918,0.6295948624610901,0.6109838485717773,0.6662375330924988,0.6427919864654541,0.614898681640625,0.5932676196098328,0.6431893706321716,0.6220619082450867,0.5958735942840576,0.7893006801605225,0.7060924768447876,0.6393148303031921,0.5841044187545776,0.5294617414474487,0.6646783947944641,0.6925831437110901,0.7124407887458801,0.7137757539749146,0.7224409580230713,0.755563497543335,0.7680839896202087,0.7615193128585815,0.7825673222541809,0.8113500475883484,0.8183111548423767,0.8107019662857056,0.8395166993141174,0.8613166809082031,0.8593952655792236,0.8486602306365967,1
1,0.48783814907073975,0.5246677398681641,0.5767370462417603,0.6073604822158813,0.6167489290237427,0.6261790990829468,0.6757664680480957,0.6606357097625732,0.6374000310897827,0.6225920915603638,0.67613285779953,0.6548383235931396,0.6278178691864014,0.6109799146652222,0.6658287048339844,0.6424615383148193,0.6140948534011841,0.592923104763031,0.6431571245193481,0.6223529577255249,0.5958486199378967,0.7881836891174316,0.7050173878669739,0.6382778286933899,0.5839105248451233,0.5301837921142578,0.6660865545272827,0.6942039728164673,0.7121490836143494,0.7114033102989197,0.7237904071807861,0.7555389404296875,0.7671314477920532,0.7593945860862732,0.78354811668396,0.8115577101707458,0.8186261057853699,0.8105753064155579,0.8396197557449341,0.8614935278892517,0.8595741987228394,0.8487029075622559,1
1,0.48440125584602356,0.5247811675071716,0.5792819261550903,0.6095336079597473,0.6175110936164856,0.6143139004707336,0.6736634969711304,0.6607589721679688,0.6366246342658997,0.6080907583236694,0.6769788265228271,0.6567800045013428,0.6273130774497986,0.5952838063240051,0.6623051762580872,0.6395587921142578,0.6091897487640381,0.5773640871047974,0.6352154612541199,0.6162997484207153,0.5889892578125,0.7942254543304443,0.7136638760566711,0.6460604667663574,0.5887094736099243,0.5331717133522034,0.6719518899917603,0.6947198510169983,0.7156020402908325,0.7192781567573547,0.7283810377120972,0.7615149617195129,0.7747982740402222,0.7696642279624939,0.7881386876106262,0.8217266798019409,0.826594889163971,0.8171434998512268,0.8454076647758484,0.8717970848083496,0.8674486875534058,0.8553104400634766,1
1,0.4859056770801544,0.5251461863517761,0.5782451629638672,0.6097756624221802,0.6177845597267151,0.6171013712882996,0.6762727499008179,0.657374918460846,0.629187285900116,0.6106688380241394,0.6773262023925781,0.654247522354126,0.6252050995826721,0.5971056818962097,0.6618294715881348,0.6375972032546997,0.6077548861503601,0.5779724717140198,0.635185182094574,0.6144646406173706,0.5857319831848145,0.7891876101493835,0.7090210318565369,0.6433470249176025,0.5904474258422852,0.5372152328491211,0.6738641262054443,0.7005247473716736,0.7159476280212402,0.7134588360786438,0.7306498885154724,0.7639751434326172,0.7751175761222839,0.766945481300354,0.7897405028343201,0.8226388096809387,0.8267837166786194,0.8158237934112549,0.846051812171936,0.8729400634765625,0.8679302930831909,0.8532552719116211,1
1,0.4862474799156189,0.5252806544303894,0.5818794369697571,0.6099910736083984,0.6166021823883057,0.5993316173553467,0.6699821949005127,0.6554182767868042,0.6296190619468689,0.589767575263977,0.6739848256111145,0.6507225036621094,0.6184545159339905,0.5768068432807922,0.6589866876602173,0.6347684264183044,0.6025428771972656,0.5612702369689941,0.6301372051239014,0.6104365587234497,0.5809687376022339,0.8078312277793884,0.7267920970916748,0.6514767408370972,0.5876579284667969,0.5278240442276001,0.6744725108146667,0.697147786617279,0.7112565636634827,0.7112624645233154,0.7292022109031677,0.766965389251709,0.7740528583526611,0.7654841542243958,0.7878931760787964,0.8266989588737488,0.8277726173400879,0.816815197467804,0.8448082208633423,0.874984860420227,0.8689508438110352,0.8551712036132812,1
1,0.4869552254676819,0.5267744660377502,0.5822779536247253,0.6100224256515503,0.6145491003990173,0.6010473370552063,0.6709776520729065,0.6542180776596069,0.6257402896881104,0.5911358594894409,0.6761869192123413,0.6522272825241089,0.6180188655853271,0.5780670642852783,0.6603068709373474,0.6360700726509094,0.6036261320114136,0.5618748664855957,0.6301734447479248,0.6101198792457581,0.5803667902946472,0.7988348007202148,0.7203880548477173,0.6456928253173828,0.5827380418777466,0.5205235481262207,0.6758557558059692,0.7030524015426636,0.7156709432601929,0.7125351428985596,0.732380211353302,0.7693530321121216,0.7722128033638,0.762389600276947,0.7923397421836853,0.8280118107795715,0.8248528242111206,0.8136575818061829,0.849446177482605,0.8764628767967224,0.8674556612968445,0.8536331653594971,1
1,0.48021090030670166,0.5196870565414429,0.5774182677268982,0.6029585599899292,0.6089093089103699,0.5801792740821838,0.6675637364387512,0.6489443778991699,0.6178690791130066,0.5664827823638916,0.6675883531570435,0.642474889755249,0.6063223481178284,0.5542237162590027,0.6508464217185974,0.6258699297904968,0.591814398765564,0.5426179766654968,0.6214936971664429,0.6017231941223145,0.5701727271080017,0.8167304992675781,0.7389659285545349,0.6592613458633423,0.5939033031463623,0.5314271450042725,0.6747192144393921,0.7053427696228027,0.7199658155441284,0.7157936096191406,0.7302419543266296,0.7702136039733887,0.7752463221549988,0.7652254700660706,0.7916918396949768,0.8296828866004944,0.8288880586624146,0.8175936937332153,0.8519243597984314,0.8790254592895508,0.8721638917922974,0.8586130142211914,1
1,0.4835914075374603,0.5196279883384705,0.5741594433784485,0.5999791026115417,0.6056925654411316,0.5770226716995239,0.6680749654769897,0.6479548215866089,0.6143738031387329,0.5635315775871277,0.6683675050735474,0.641817569732666,0.605000913143158,0.552404522895813,0.6515909433364868,0.6249181628227234,0.5916956067085266,0.542380154132843,0.622798502445221,0.6007310748100281,0.5682786703109741,0.8162126541137695,0.7401288151741028,0.6602271795272827,0.5976322889328003,0.5351009964942932,0.6765885949134827,0.7055757641792297,0.7225376963615417,0.720124363899231,0.7328078150749207,0.7687008380889893,0.7752190232276917,0.769542396068573,0.7945981025695801,0.827789306640625,0.8280446529388428,0.8204177618026733,0.855259895324707,0.8792310953140259,0.8737120032310486,0.8636705279350281,1
1,0.4815952777862549,0.5175089240074158,0.5689785480499268,0.5937300324440002,0.5976685881614685,0.5668015480041504,0.6577029824256897,0.6351547837257385,0.5999454855918884,0.5542922019958496,0.658387303352356,0.6299240589141846,0.5921585559844971,0.5450893044471741,0.6430522799491882,0.6143072247505188,0.5794512033462524,0.536555826663971,0.615618884563446,0.5922563076019287,0.5587865114212036,0.8211579322814941,0.745410144329071,0.6662173271179199,0.6037524938583374,0.5405229926109314,0.6725809574127197,0.7071245908737183,0.7209746241569519,0.712118923664093,0.7317710518836975,0.7714902758598328,0.7750941514968872,0.7662163376808167,0.7953608632087708,0.8300977945327759,0.8275531530380249,0.8177317976951599,0.8562071323394775,0.8811335563659668,0.874126136302948,0.8623008728027344,1
1,0.4837804138660431,0.5211924910545349,0.5710141658782959,0.5942006707191467,0.5973814725875854,0.5654428601264954,0.6555293202400208,0.6355090141296387,0.6007933020591736,0.5531488060951233,0.6584438681602478,0.6304830312728882,0.5921184420585632,0.5440757274627686,0.6436781883239746,0.615101158618927,0.5798382759094238,0.5350117683410645,0.6143558621406555,0.591363787651062,0.5576592683792114,0.816565215587616,0.7413179874420166,0.6616786122322083,0.6000252366065979,0.5375468730926514,0.6745310425758362,0.7039809226989746,0.7191824316978455,0.7121992111206055,0.7336071133613586,0.7702628374099731,0.7727850079536438,0.764167070388794,0.7970981597900391,0.829979419708252,0.825717031955719,0.8158457279205322,0.85703045129776,0.8813642859458923,0.873363733291626,0.8621870279312134,1
1,0.4800598621368408,0.5154753923416138,0.5649555325508118,0.5858648419380188,0.5860925912857056,0.5526138544082642,0.6448246240615845,0.6243168711662292,0.5903064608573914,0.5370364189147949,0.6468373537063599,0.6198384165763855,0.5800788998603821,0.5271651744842529,0.6299809217453003,0.6022970080375671,0.5659825205802917,0.5187122225761414,0.5988640785217285,0.5765764713287354,0.5428878664970398,0.8297219276428223,0.7542923092842102,0.6708991527557373,0.6071826219558716,0.544995903968811,0.6812889575958252,0.7096478939056396,0.7216267585754395,0.7138136625289917,0.7392116189002991,0.7754568457603455,0.777183473110199,0.7692950963973999,0.8024072051048279,0.8322117328643799,0.8283953070640564,0.8198230266571045,0.8627824783325195,0.8815851807594299,0.8753312826156616,0.8661037683486938,1
1,0.4783902168273926,0.5166003704071045,0.5646746158599854,0.5851255655288696,0.583662211894989,0.5526139736175537,0.6405914425849915,0.6250724792480469,0.5941160321235657,0.5391858816146851,0.6461986303329468,0.6203781962394714,0.5822957158088684,0.530950129032135,0.6296322345733643,0.6029375791549683,0.5689439177513123,0.5224677324295044,0.6003729701042175,0.578147292137146,0.5460299253463745,0.8316817283630371,0.7530815601348877,0.6692250370979309,0.6019861102104187,0.5391724705696106,0.6860697269439697,0.7065228223800659,0.7219550013542175,0.7160780429840088,0.7451227307319641,0.7725114226341248,0.7779041528701782,0.7726360559463501,0.8082123398780823,0.8316015005111694,0.8303484916687012,0.8241963982582092,0.8672336339950562,0.8825858235359192,0.8781514763832092,0.8721880912780762,1
1,0.47226494550704956,0.5133811235427856,0.5585954189300537,0.5737066268920898,0.5712236166000366,0.5345721244812012,0.6254638433456421,0.6070375442504883,0.5720317959785461,0.5162732005119324,0.6272246241569519,0.6002370119094849,0.5584738850593567,0.5075706243515015,0.6099549531936646,0.582184374332428,0.5437783002853394,0.5022819638252258,0.5812641978263855,0.5578228235244751,0.5213978886604309,0.8461056351661682,0.7629273533821106,0.6763182282447815,0.6096392869949341,0.5452954769134521,0.6932098269462585,0.7268521785736084,0.7355607151985168,0.721329391002655,0.7548912763595581,0.7914476990699768,0.7895770072937012,0.778001606464386,0.819269597530365,0.8482245206832886,0.8414604663848877,0.830943763256073,0.8788684010505676,0.895912230014801,0.8865446448326111,0.8768361210823059,1
1,0.4772372543811798,0.5164697766304016,0.5596076250076294,0.5737956762313843,0.5732778906822205,0.5356464385986328,0.6273159980773926,0.6110957860946655,0.5783974528312683,0.5163213014602661,0.6259120106697083,0.5995349884033203,0.561646044254303,0.5075368285179138,0.6081093549728394,0.5799844861030579,0.5463125705718994,0.502937376499176,0.5788324475288391,0.5555722117424011,0.5224401950836182,0.8480396270751953,0.7586801052093506,0.6728775501251221,0.605792760848999,0.5448750257492065,0.6968634128570557,0.7363033294677734,0.7449647784233093,0.7304311394691467,0.7591503858566284,0.7948620915412903,0.7924389243125916,0.7798241972923279,0.8203349113464355,0.848022997379303,0.8404724597930908,0.8286780118942261,0.8754343390464783,0.8925580978393555,0.8832683563232422,0.8745009303092957,1
1,0.4761095643043518,0.5192240476608276,0.5545127391815186,0.5644707679748535,0.5589002370834351,0.506211519241333,0.6017740964889526,0.5805414319038391,0.546341598033905,0.4876951575279236,0.5990597605705261,0.5689272880554199,0.5316767692565918,0.48244619369506836,0.5839671492576599,0.5522636771202087,0.5189041495323181,0.4824329912662506,0.5562056303024292,0.5315439105033875,0.4992721378803253,0.8638752698898315,0.7723613381385803,0.6838802099227905,0.6141636371612549,0.5519484281539917,0.6978968977928162,0.7344377636909485,0.7440854907035828,0.7240256071090698,0.7605164051055908,0.7933773398399353,0.7926381230354309,0.7791359424591064,0.823445200920105,0.8492950201034546,0.8461973071098328,0.836405873298645,0.8809373378753662,0.899479866027832,0.8925000429153442,0.8820288181304932,1
1,0.4885125160217285,0.5269842147827148,0.5549013018608093,0.5605812668800354,0.5573389530181885,0.5077983140945435,0.6036498546600342,0.5822650790214539,0.5470648407936096,0.4897867441177368,0.5993284583091736,0.5679478049278259,0.5355362296104431,0.48286518454551697,0.5824755430221558,0.551014244556427,0.5252187252044678,0.48408472537994385,0.5589824914932251,0.5355889797210693,0.5068063139915466,0.8829526305198669,0.7808928489685059,0.6853616833686829,0.6108316779136658,0.5433984398841858,0.693807065486908,0.7336642146110535,0.7545325756072998,0.7399207353591919,0.7568618059158325,0.7917459011077881,0.7990455627441406,0.7893707156181335,0.8194642066955566,0.8506565093994141,0.8577618598937988,0.8499080538749695,0.8769875168800354,0.8983747363090515,0.8978525400161743,0.8899445533752441,1
1,0.4759998321533203,0.5189430713653564,0.5426412224769592,0.5440953373908997,0.5378957390785217,0.4888506531715393,0.5828194618225098,0.5677982568740845,0.534344494342804,0.47049832344055176,0.5784491896629333,0.5542718768119812,0.5227881073951721,0.46465012431144714,0.564181387424469,0.5413258075714111,0.5154471397399902,0.4673196077346802,0.5441166758537292,0.5264194011688232,0.4971960783004761,0.8948244452476501,0.7872409820556641,0.6894406080245972,0.6161201596260071,0.5452796220779419,0.7030344605445862,0.7311626076698303,0.7550427913665771,0.745807409286499,0.7659260034561157,0.7949771881103516,0.8063889145851135,0.7978165149688721,0.8298441171646118,0.8537837266921997,0.8643959760665894,0.8569191694259644,0.8886547088623047,0.9040707945823669,0.9054965972900391,0.899314820766449,1
1,0.47333478927612305,0.5194568634033203,0.5421373844146729,0.5428678393363953,0.5341000556945801,0.4853018820285797,0.5839926600456238,0.5708311200141907,0.5379040241241455,0.4675919711589813,0.578818142414093,0.5552402138710022,0.522682785987854,0.46125850081443787,0.5619304180145264,0.5412046909332275,0.514183521270752,0.46470072865486145,0.5404247045516968,0.5254377126693726,0.49601131677627563,0.8986085057258606,0.7936691641807556,0.693830132484436,0.6167006492614746,0.5427147746086121,0.6968806982040405,0.7297713160514832,0.7608625292778015,0.7535739541053772,0.7579869627952576,0.793994128704071,0.8088042736053467,0.7986390590667725,0.8229358196258545,0.8531651496887207,0.8667055368423462,0.8581007719039917,0.8825255632400513,0.905889630317688,0.9091476202011108,0.9021185040473938,1
1,0.46944743394851685,0.5128741264343262,0.5327233672142029,0.5297067761421204,0.5183931589126587,0.4724343717098236,0.5666507482528687,0.5507670640945435,0.5177566409111023,0.4537043273448944,0.5601748824119568,0.5347383618354797,0.5030317306518555,0.44704174995422363,0.5455479621887207,0.5227096676826477,0.4965391755104065,0.4503977298736572,0.5260292291641235,0.5082269310951233,0.4786393642425537,0.8910355567932129,0.7849172949790955,0.6864436268806458,0.6115302443504333,0.5425739884376526,0.6913390159606934,0.7281503677368164,0.7541633248329163,0.7435835003852844,0.7525761127471924,0.7904523015022278,0.7998819351196289,0.7871618270874023,0.8164974451065063,0.8470146656036377,0.8559097051620483,0.8453966975212097,0.8747353553771973,0.897048830986023,0.8974941372871399,0.8894456624984741,1
1,0.4738171696662903,0.517241895198822,0.5352756381034851,0.532776415348053,0.5221512913703918,0.47312578558921814,0.5672746300697327,0.5525282621383667,0.5199357867240906,0.45136794447898865,0.5596699714660645,0.5369808077812195,0.5055557489395142,0.44335731863975525,0.5429840087890625,0.5234766602516174,0.49666252732276917,0.4452187716960907,0.5230599045753479,0.5096731185913086,0.4815630316734314,0.8852777481079102,0.7898743748664856,0.6925581693649292,0.6172158718109131,0.5443781018257141,0.6909960508346558,0.7300155758857727,0.7519996166229248,0.7412118315696716,0.7485393285751343,0.7913622260093689,0.7989809513092041,0.7872068285942078,0.8117552995681763,0.849662721157074,0.8575249314308167,0.8452660441398621,0.8714361190795898,0.8991132974624634,0.8993850946426392,0.8912650942802429,1
1,0.4800346791744232,0.5209866166114807,0.5312304496765137,0.5238502621650696,0.5077763199806213,0.45983046293258667,0.5518025755882263,0.5401225686073303,0.5063416361808777,0.43763303756713867,0.5449686646461487,0.5269315242767334,0.49449968338012695,0.4305555522441864,0.5286516547203064,0.514520525932312,0.48698630928993225,0.432544469833374,0.5069825053215027,0.49601590633392334,0.4681345224380493,0.8683380484580994,0.7780489921569824,0.6814699769020081,0.6102985143661499,0.5411159992218018,0.68585205078125,0.7237195372581482,0.7466064691543579,0.737861156463623,0.7445176839828491,0.786176860332489,0.791786789894104,0.7792842388153076,0.8077610731124878,0.8431739211082458,0.8455228805541992,0.8337401151657104,0.8674173951148987,0.8928453326225281,0.8860158920288086,0.8760282397270203,1
1,0.4820069670677185,0.5190991759300232,0.528691291809082,0.52177894115448,0.5055438876152039,0.459808886051178,0.5522432327270508,0.5407242178916931,0.5089125633239746,0.4376155734062195,0.5452053546905518,0.5269420742988586,0.495356947183609,0.43004652857780457,0.5270707011222839,0.5141139626502991,0.4884779155254364,0.4293741285800934,0.5063590407371521,0.49888965487480164,0.4759283661842346,0.8467976450920105,0.7677359580993652,0.6791834831237793,0.6121392250061035,0.5468200445175171,0.6863200664520264,0.7247810959815979,0.7451964616775513,0.7392220497131348,0.7465801239013672,0.791081428527832,0.794579029083252,0.7816362977027893,0.8098154664039612,0.8475515246391296,0.847588062286377,0.8340024948120117,0.8674662709236145,0.8928208351135254,0.8876056671142578,0.8801355957984924,1
1,0.46897953748703003,0.5042522549629211,0.5143469572067261,0.508879542350769,0.4935290217399597,0.44978097081184387,0.5390531420707703,0.5308802127838135,0.5008403658866882,0.4290180206298828,0.5311979055404663,0.5145128965377808,0.48523280024528503,0.42132920026779175,0.514112651348114,0.4997554421424866,0.47426337003707886,0.41936349868774414,0.4943012297153473,0.48611894249916077,0.4639524817466736,0.8505492806434631,0.7732934951782227,0.6829714775085449,0.6133244037628174,0.5483303070068359,0.682263195514679,0.7155706286430359,0.7426484823226929,0.7417113184928894,0.7418164610862732,0.7752901315689087,0.7879981398582458,0.7808866500854492,0.8054957389831543,0.8349543213844299,0.8453660607337952,0.8382081985473633,0.8644905090332031,0.8817879557609558,0.8815562129020691,0.8779677748680115,1
1,0.47356632351875305,0.5108960866928101,0.5187678337097168,0.5103000402450562,0.4927794337272644,0.45084863901138306,0.5366445779800415,0.5281359553337097,0.49813953042030334,0.4267091155052185,0.5293918251991272,0.5147063732147217,0.48409730195999146,0.4180629253387451,0.511475145816803,0.5015518069267273,0.47639304399490356,0.41691431403160095,0.4921742081642151,0.4876047968864441,0.46592390537261963,0.846548855304718,0.7667432427406311,0.6792753338813782,0.6128965616226196,0.54958575963974,0.6830441355705261,0.7177398800849915,0.7406266927719116,0.7376388311386108,0.741601824760437,0.7800359129905701,0.7870680093765259,0.7776132225990295,0.8035891056060791,0.837657630443573,0.8408047556877136,0.829957127571106,0.8599674701690674,0.8827625513076782,0.879594087600708,0.8728082776069641,1
1,0.4661616086959839,0.4980889558792114,0.5034511685371399,0.4961395859718323,0.48004600405693054,0.4294489324092865,0.5217676758766174,0.5178878903388977,0.4876130521297455,0.4103294014930725,0.5136454105377197,0.5016955137252808,0.47241488099098206,0.4066232144832611,0.4973057508468628,0.48738059401512146,0.4628024995326996,0.40987080335617065,0.47776365280151367,0.4687461256980896,0.4459499716758728,0.8530291318893433,0.7726507186889648,0.6790151596069336,0.6093998551368713,0.5497079491615295,0.6826075315475464,0.7113991975784302,0.7396554946899414,0.7413806915283203,0.7455974817276001,0.7726298570632935,0.7861048579216003,0.7830119729042053,0.8113737106323242,0.8339695930480957,0.8425291776657104,0.8382072448730469,0.8725054264068604,0.8834040760993958,0.8811372518539429,0.8766120076179504,1
1,0.46837273240089417,0.5028596520423889,0.5069499015808105,0.4974963068962097,0.47773319482803345,0.4297850728034973,0.5203604102134705,0.5166764259338379,0.48657330870628357,0.40901637077331543,0.5146153569221497,0.5032152533531189,0.4727705419063568,0.4058120548725128,0.4987182319164276,0.4909539520740509,0.46571168303489685,0.410018652677536,0.48010385036468506,0.47435420751571655,0.45221155881881714,0.8549294471740723,0.769201397895813,0.6736785173416138,0.6057577133178711,0.5457974672317505,0.6856502294540405,0.7108817100524902,0.7388893365859985,0.7416626214981079,0.7475830912590027,0.7743735909461975,0.7859944701194763,0.7801802158355713,0.8126577138900757,0.834111213684082,0.8425697684288025,0.8373750448226929,0.8731105327606201,0.8836711645126343,0.8826407194137573,0.8799325227737427,1
1,0.4618246555328369,0.49207934737205505,0.49026158452033997,0.4811699688434601,0.46666184067726135,0.4073418378829956,0.48855432868003845,0.4959280788898468,0.47139137983322144,0.3898765742778778,0.4823535680770874,0.48579347133636475,0.46185216307640076,0.38697463274002075,0.46751081943511963,0.4724990725517273,0.4521678388118744,0.39097005128860474,0.45229098200798035,0.45722514390945435,0.4414389133453369,0.864959180355072,0.7740821838378906,0.674848735332489,0.6033881902694702,0.5447143912315369,0.6876811981201172,0.71285480260849,0.7388486862182617,0.7421729564666748,0.7549051642417908,0.7755556702613831,0.7878625392913818,0.7894396781921387,0.8216033577919006,0.8381669521331787,0.844714879989624,0.8439068794250488,0.88068026304245,0.8916029334068298,0.8934417963027954,0.8933783769607544,1
1,0.4633224606513977,0.49857524037361145,0.49446651339530945,0.4822227954864502,0.4636070728302002,0.41002407670021057,0.49153727293014526,0.4982381761074066,0.47503936290740967,0.3870106339454651,0.4870522618293762,0.4887896478176117,0.4634063243865967,0.38121962547302246,0.4705910384654999,0.4755897521972656,0.45340025424957275,0.3836161494255066,0.4523588716983795,0.45724964141845703,0.43854039907455444,0.87368243932724,0.7800509333610535,0.6780433058738708,0.6075366139411926,0.5466914176940918,0.6851027607917786,0.710433840751648,0.7378947734832764,0.7388003468513489,0.7451717853546143,0.7726412415504456,0.7871523499488831,0.7848984003067017,0.8100951910018921,0.8343513011932373,0.8435701131820679,0.8407540917396545,0.8714125752449036,0.8901458978652954,0.8943074941635132,0.8955696821212769,1
1,0.4657549262046814,0.4935368597507477,0.48138606548309326,0.46184027194976807,0.4432627558708191,0.38924139738082886,0.4584580063819885,0.48044633865356445,0.47015219926834106,0.3664228618144989,0.45316246151924133,0.4731210470199585,0.4602518081665039,0.3606342673301697,0.4375176429748535,0.4592396914958954,0.44904837012290955,0.3638753294944763,0.42520153522491455,0.44432690739631653,0.4388543367385864,0.864378035068512,0.7727794647216797,0.6751392483711243,0.6097720265388489,0.5500756502151489,0.6901574730873108,0.717109203338623,0.7362748384475708,0.7332068681716919,0.7530405521392822,0.779511570930481,0.7891308069229126,0.7836936712265015,0.8196653127670288,0.8439453840255737,0.8476106524467468,0.8400591611862183,0.881919264793396,0.8994787931442261,0.9001823663711548,0.8962286710739136,1
1,0.46332216262817383,0.49101412296295166,0.47890713810920715,0.4603732228279114,0.44119128584861755,0.3889862895011902,0.4589676260948181,0.4774909019470215,0.46272361278533936,0.3652167320251465,0.45732346177101135,0.473665326833725,0.4551551938056946,0.36103954911231995,0.4443702697753906,0.4621894061565399,0.4465126693248749,0.36579838395118713,0.42784085869789124,0.44521334767341614,0.43705466389656067,0.8540297746658325,0.7659865617752075,0.6720257997512817,0.6079778671264648,0.547747015953064,0.6902957558631897,0.7202309370040894,0.737198531627655,0.7321248650550842,0.755731999874115,0.7816017270088196,0.7877568006515503,0.7816968560218811,0.8225804567337036,0.8441669940948486,0.8443362712860107,0.8357762694358826,0.8866711854934692,0.9010301828384399,0.8975080251693726,0.8926575779914856,1
1,0.46358147263526917,0.48475319147109985,0.46530330181121826,0.44137296080589294,0.42134004831314087,0.3687407076358795,0.43496280908584595,0.46064165234565735,0.4510345458984375,0.34828221797943115,0.43057864904403687,0.45485514402389526,0.44412750005722046,0.3464866876602173,0.41662201285362244,0.44280585646629333,0.4358789324760437,0.3538026809692383,0.4046314060688019,0.4284997582435608,0.42863208055496216,0.8543202877044678,0.7652905583381653,0.6734564900398254,0.6127686500549316,0.5536332130432129,0.698329508304596,0.727798342704773,0.7404652237892151,0.7366066575050354,0.7642291784286499,0.7895901203155518,0.7923500537872314,0.7873660326004028,0.8300738334655762,0.8505805134773254,0.8479533195495605,0.8385941982269287,0.8927477598190308,0.9038203954696655,0.897663414478302,0.8901829719543457,1
1,0.4625077545642853,0.4829028844833374,0.4651453495025635,0.44220393896102905,0.42080554366111755,0.3683093190193176,0.4289197027683258,0.457386314868927,0.4476938843727112,0.34705206751823425,0.42583614587783813,0.4542589783668518,0.44286251068115234,0.3454245924949646,0.4151034355163574,0.4439028799533844,0.43661946058273315,0.35297900438308716,0.40610039234161377,0.4320720434188843,0.43262848258018494,0.8505934476852417,0.7654553651809692,0.6761972904205322,0.6139563918113708,0.5549228191375732,0.6958507299423218,0.7240415811538696,0.7377170324325562,0.7324081063270569,0.7620233297348022,0.7854952812194824,0.7895998954772949,0.7837722897529602,0.8284074068069458,0.8468799591064453,0.8443801999092102,0.8340331315994263,0.891707181930542,0.905530571937561,0.8959428668022156,0.8839443922042847,1
1,0.45520898699760437,0.4753521978855133,0.4537973999977112,0.4285224974155426,0.4043222963809967,0.35621872544288635,0.42666441202163696,0.449045866727829,0.43426650762557983,0.33482396602630615,0.4228510856628418,0.44399508833885193,0.42814916372299194,0.33455783128738403,0.4124146103858948,0.43610161542892456,0.42339596152305603,0.3452959954738617,0.4078691005706787,0.42924898862838745,0.4220576584339142,0.8546975255012512,0.7637462615966797,0.6753242015838623,0.6146555542945862,0.5554055571556091,0.692594587802887,0.7247903943061829,0.742345929145813,0.743354856967926,0.7596787214279175,0.7834526300430298,0.7886192798614502,0.7860520482063293,0.8260263204574585,0.8436279296875,0.841387927532196,0.8334813714027405,0.8889849185943604,0.8994273543357849,0.8907183408737183,0.8819937109947205,1
1,0.45865827798843384,0.47414636611938477,0.4541429579257965,0.42869508266448975,0.4053783118724823,0.35836100578308105,0.42339059710502625,0.446408748626709,0.43414875864982605,0.3374612033367157,0.42179161310195923,0.44411155581474304,0.43047988414764404,0.33694812655448914,0.4134245216846466,0.4355784058570862,0.4242394268512726,0.3469593822956085,0.40664392709732056,0.4279851019382477,0.42401114106178284,0.8449079990386963,0.7601312398910522,0.6754440665245056,0.6161741018295288,0.5579898357391357,0.6980984210968018,0.7274028062820435,0.7405911684036255,0.7390598654747009,0.765595018863678,0.7867018580436707,0.7875688076019287,0.7825666666030884,0.8312295079231262,0.8459705114364624,0.8408190608024597,0.8313496112823486,0.8930575847625732,0.9025506973266602,0.8909992575645447,0.8791948556900024,1
