user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.3074767589569092,0.35393720865249634,0.426926851272583,0.4673057794570923,0.47512534260749817,0.5679900050163269,0.5834117531776428,0.5404486656188965,0.5047662854194641,0.5799010992050171,0.5755952596664429,0.5324321389198303,0.49432292580604553,0.5677902698516846,0.5478613376617432,0.5141299366950989,0.47949379682540894,0.5451233386993408,0.5193865895271301,0.4884124994277954,0.4621369540691376,0.7974028587341309,0.6524917483329773,0.5296399593353271,0.4210239052772522,0.3228929936885834,0.5857802033424377,0.6334384679794312,0.6603721976280212,0.665499210357666,0.6790189146995544,0.7152063846588135,0.7231754660606384,0.7215611338615417,0.7705186009407043,0.7863792181015015,0.7913034558296204,0.7862997651100159,0.8498426079750061,0.8531442880630493,0.8526902198791504,0.8458015322685242,1
user2,0.2859310507774353,0.33864396810531616,0.41443932056427,0.45524531602859497,0.46190187335014343,0.5400270819664001,0.5727863907814026,0.52884441614151,0.4912571609020233,0.5475618839263916,0.5651026964187622,0.5208421945571899,0.4804282784461975,0.5358005166053772,0.544541597366333,0.5085057020187378,0.46925273537635803,0.5149474740028381,0.5193785429000854,0.4857858717441559,0.45378878712654114,0.793483316898346,0.6574668288230896,0.5407783389091492,0.4333668053150177,0.3372185528278351,0.5940578579902649,0.655403196811676,0.680832028388977,0.6763337254524231,0.6857946515083313,0.734857439994812,0.7433141469955444,0.7336403131484985,0.7789609432220459,0.8086298704147339,0.8119430541992188,0.8004871606826782,0.8605183959007263,0.8707218170166016,0.868537425994873,0.8569223880767822,1
user2,0.2809014320373535,0.3332326412200928,0.4120638966560364,0.4523918628692627,0.4594230353832245,0.5375072360038757,0.5728760957717896,0.5303939580917358,0.4923864006996155,0.5465627908706665,0.5651105642318726,0.5220438241958618,0.48117586970329285,0.5364887714385986,0.5412368774414062,0.5058399438858032,0.4673798382282257,0.5168817639350891,0.511859655380249,0.4782218933105469,0.44783979654312134,0.7965635657310486,0.6643532514572144,0.5465033650398254,0.43798863887786865,0.3413626253604889,0.592313826084137,0.6593737006187439,0.683847963809967,0.6773564219474792,0.6840296983718872,0.7377181053161621,0.7462355494499207,0.7349542379379272,0.7777693271636963,0.8134188652038574,0.8164123296737671,0.8010662794113159,0.8615430593490601,0.8782178163528442,0.8757554292678833,0.859923779964447,1
user2,0.2676032781600952,0.3236643671989441,0.39985841512680054,0.4410034716129303,0.4471229314804077,0.5183413624763489,0.5610945224761963,0.5205398797988892,0.4813602864742279,0.5261582136154175,0.5553736090660095,0.5145664811134338,0.4739084541797638,0.5180599093437195,0.5375304818153381,0.5041727423667908,0.4645017683506012,0.5008695125579834,0.5108149647712708,0.4786483645439148,0.44662463665008545,0.7999957203865051,0.6656472682952881,0.5485708713531494,0.44037091732025146,0.34443384408950806,0.5962863564491272,0.6723647713661194,0.6971197128295898,0.6866065263748169,0.6881899237632751,0.749504566192627,0.7613407373428345,0.7478975057601929,0.7824503779411316,0.8230282068252563,0.828173041343689,0.8117742538452148,0.866746187210083,0.8815046548843384,0.881298303604126,0.8661170601844788,1
user2,0.2663571834564209,0.32250067591667175,0.40004855394363403,0.4405824542045593,0.4460725486278534,0.5198796987533569,0.5577440857887268,0.5176801085472107,0.47994542121887207,0.5271240472793579,0.5532628893852234,0.5120236873626709,0.4702807366847992,0.5186312198638916,0.5318984985351562,0.4976385533809662,0.45835036039352417,0.5004106760025024,0.5040685534477234,0.4709211587905884,0.43955299258232117,0.8006630539894104,0.6682801842689514,0.5497415661811829,0.4397062659263611,0.3440062701702118,0.596269428730011,0.6709107756614685,0.6948078274726868,0.6859463453292847,0.6883957386016846,0.7492299675941467,0.7590880393981934,0.7451969385147095,0.7819110155105591,0.8244039416313171,0.8285669088363647,0.8112423419952393,0.8657400608062744,0.8850730657577515,0.8846391439437866,0.8684914112091064,1
user2,0.2521344721317291,0.3089679479598999,0.3864611089229584,0.42578694224357605,0.42751359939575195,0.505423903465271,0.549776554107666,0.5083778500556946,0.4683800935745239,0.5140162110328674,0.5449451208114624,0.5024656653404236,0.45912954211235046,0.505776047706604,0.5263732075691223,0.4916270077228546,0.44982898235321045,0.4877001643180847,0.49640798568725586,0.46333807706832886,0.4305703938007355,0.8156536221504211,0.6750431060791016,0.5550599098205566,0.4437177777290344,0.34830865263938904,0.6060084700584412,0.6662073731422424,0.6902818083763123,0.6834215521812439,0.6995982527732849,0.7471761703491211,0.7572327256202698,0.7464881539344788,0.7947925329208374,0.8248974680900574,0.8293555974960327,0.8159348964691162,0.8790030479431152,0.8862379193305969,0.8864243030548096,0.8750346302986145,1
user2,0.2541516423225403,0.31197044253349304,0.3895867168903351,0.42816123366355896,0.42959296703338623,0.508391261100769,0.5491499900817871,0.5100480318069458,0.4720945954322815,0.5180191993713379,0.5425008535385132,0.5015279650688171,0.4587881565093994,0.5098696947097778,0.5196018218994141,0.486482173204422,0.44708549976348877,0.4915580153465271,0.4898805022239685,0.45694470405578613,0.42534250020980835,0.8113685250282288,0.6763839721679688,0.5582771301269531,0.4453331232070923,0.35002392530441284,0.6051172018051147,0.6653869152069092,0.6926954984664917,0.6890628933906555,0.6987784504890442,0.7497793436050415,0.7611737251281738,0.7493078708648682,0.7939061522483826,0.8275164365768433,0.8326734900474548,0.817503035068512,0.8768253326416016,0.8894269466400146,0.8894224166870117,0.8756566643714905,1
user2,0.25174278020858765,0.30870214104652405,0.38625338673591614,0.4248511791229248,0.4263928234577179,0.5065134167671204,0.5535362958908081,0.5119464993476868,0.4712662696838379,0.511026918888092,0.5423466563224792,0.5015088319778442,0.4605141878128052,0.4995676577091217,0.5224689245223999,0.48958420753479004,0.4495238959789276,0.47919774055480957,0.49177753925323486,0.4595226049423218,0.427676260471344,0.8228633403778076,0.6823247075080872,0.5615113973617554,0.4504399299621582,0.35552483797073364,0.6196019649505615,0.6868733167648315,0.7073515057563782,0.6959018111228943,0.7139279842376709,0.7700318098068237,0.7769176959991455,0.7626340389251709,0.8080481886863708,0.8456100821495056,0.8469583988189697,0.8296253681182861,0.8885740637779236,0.9025887250900269,0.9005864858627319,0.885945737361908,1
user2,0.248845636844635,0.30721592903137207,0.38709738850593567,0.42595091462135315,0.42806243896484375,0.5076709389686584,0.5506315231323242,0.5095418095588684,0.46959012746810913,0.5147079825401306,0.541528046131134,0.4995037317276001,0.45718979835510254,0.5044400095939636,0.5229959487915039,0.4883767366409302,0.44743430614471436,0.48423701524734497,0.4922151267528534,0.45908257365226746,0.42677274346351624,0.8245176672935486,0.685065507888794,0.5640134215354919,0.4515763521194458,0.354751855134964,0.6166549921035767,0.6807401776313782,0.704264760017395,0.6960113048553467,0.7109525799751282,0.7649440765380859,0.7737256288528442,0.7599958181381226,0.8062901496887207,0.8428431153297424,0.8450610637664795,0.8275781273841858,0.8889564871788025,0.9019045233726501,0.8995374441146851,0.8839557766914368,1
user2,0.24831479787826538,0.30510467290878296,0.3891392946243286,0.42968589067459106,0.4296432435512543,0.5024776458740234,0.5577075481414795,0.5156199932098389,0.47593122720718384,0.5068738460540771,0.554619312286377,0.5139375329017639,0.47082895040512085,0.49760740995407104,0.5295141339302063,0.49563294649124146,0.4554966390132904,0.480147123336792,0.4970634877681732,0.46419861912727356,0.4332248270511627,0.828779935836792,0.6925409436225891,0.5696805715560913,0.4561674892902374,0.359446257352829,0.6153935194015503,0.6920045614242554,0.7108482122421265,0.6973580718040466,0.7093199491500854,0.7735821604728699,0.7811986804008484,0.766083300113678,0.8054105043411255,0.8442739248275757,0.8491324782371521,0.8332704305648804,0.8903685808181763,0.9021177887916565,0.9020999073982239,0.8887090086936951,1
user2,0.25112348794937134,0.30581793189048767,0.3885152339935303,0.4285929799079895,0.42845460772514343,0.503113329410553,0.5564048290252686,0.5146982073783875,0.4758691191673279,0.5081088542938232,0.5534453392028809,0.512854814529419,0.46983253955841064,0.49848636984825134,0.5299314260482788,0.4962491989135742,0.4558778703212738,0.4805121123790741,0.4980175495147705,0.4657077491283417,0.4348076581954956,0.8279008865356445,0.6921891570091248,0.5699694156646729,0.4554286599159241,0.3569263815879822,0.613999605178833,0.6919646859169006,0.7112724184989929,0.6984358429908752,0.7086784839630127,0.7726436257362366,0.7808781862258911,0.7676637768745422,0.8058154582977295,0.8441569209098816,0.8490797281265259,0.834940493106842,0.89186692237854,0.9024664759635925,0.9024309515953064,0.8903690576553345,1
user2,0.2660347521305084,0.3201226592063904,0.4057508707046509,0.44418609142303467,0.44884824752807617,0.49616390466690063,0.5954103469848633,0.5559592843055725,0.5105904936790466,0.4836812913417816,0.5837873220443726,0.5408375859260559,0.49445730447769165,0.4635638892650604,0.5583489537239075,0.516045331954956,0.4706869423389435,0.43912938237190247,0.515691876411438,0.4781975746154785,0.44004538655281067,0.8151870965957642,0.68952476978302,0.5666412711143494,0.45874276757240295,0.36029866337776184,0.6096610426902771,0.7006743550300598,0.7104684710502625,0.6870998740196228,0.6984326839447021,0.7781857848167419,0.7790206074714661,0.7567905187606812,0.7934356331825256,0.8481327295303345,0.8480352163314819,0.8307731747627258,0.8835217952728271,0.9074825644493103,0.9017574787139893,0.887438178062439,1
user2,0.2690276503562927,0.3210543394088745,0.4072619676589966,0.4449158310890198,0.4487855136394501,0.4989483952522278,0.597931981086731,0.5580044388771057,0.5138930082321167,0.485538512468338,0.585748016834259,0.5424634218215942,0.4968865215778351,0.46603572368621826,0.5599126219749451,0.5178293585777283,0.4736289978027344,0.4427475929260254,0.5224719643592834,0.4839187562465668,0.4446552097797394,0.8090245723724365,0.6890335083007812,0.5642297267913818,0.4588617980480194,0.35890108346939087,0.6073066592216492,0.7064895629882812,0.7166128754615784,0.6920891404151917,0.6961988210678101,0.783877432346344,0.7844346165657043,0.7596458792686462,0.7915460467338562,0.8532536029815674,0.8513938784599304,0.8300309777259827,0.8821955919265747,0.9097763299942017,0.9028820991516113,0.8849227428436279,1
user2,0.2751002311706543,0.36281323432922363,0.4535737633705139,0.47904786467552185,0.47990119457244873,0.47391560673713684,0.5848543643951416,0.5698757171630859,0.5453170537948608,0.4202691316604614,0.5458267331123352,0.5469358563423157,0.5361670255661011,0.3719346523284912,0.5010430216789246,0.5142531394958496,0.5084477663040161,0.33264821767807007,0.4293439984321594,0.4510556161403656,0.45285114645957947,0.8589099645614624,0.7469695210456848,0.6183992028236389,0.4846361577510834,0.3716229200363159,0.570930540561676,0.6846714019775391,0.7117428183555603,0.6988562345504761,0.6276586055755615,0.7589016556739807,0.7967798113822937,0.8005040287971497,0.705464780330658,0.8176401853561401,0.8577873110771179,0.8621297478675842,0.7886307835578918,0.8624858260154724,0.8837528824806213,0.8752912282943726,1
user2,0.29125210642814636,0.3900907635688782,0.46536150574684143,0.48612114787101746,0.49417436122894287,0.45320871472358704,0.5313917994499207,0.5682235956192017,0.591244101524353,0.40531986951828003,0.5096120834350586,0.539557695388794,0.5559437870979309,0.36137107014656067,0.47020143270492554,0.5047715902328491,0.5207160115242004,0.32497870922088623,0.4150907099246979,0.4460532069206238,0.4579210579395294,0.8650651574134827,0.7331703901290894,0.6059098243713379,0.48765113949775696,0.3826836347579956,0.5705624222755432,0.6210737824440002,0.6698850989341736,0.712547779083252,0.6271576881408691,0.7351049184799194,0.782529890537262,0.8046538829803467,0.7040905952453613,0.8021993637084961,0.8332111835479736,0.8455958366394043,0.7840701341629028,0.8530097007751465,0.861121416091919,0.8538888692855835,1
user2,0.2836722731590271,0.3563807010650635,0.44168397784233093,0.49422621726989746,0.5125917792320251,0.4979490041732788,0.4858940541744232,0.42653152346611023,0.3827788829803467,0.46780937910079956,0.435626745223999,0.37076622247695923,0.32455044984817505,0.42035970091819763,0.3826706111431122,0.32527026534080505,0.28672105073928833,0.361447274684906,0.3144758939743042,0.27565130591392517,0.25063151121139526,0.8917379379272461,0.7361021637916565,0.609000563621521,0.5116321444511414,0.41882050037384033,0.6384716629981995,0.5651695728302002,0.5238210558891296,0.4956966042518616,0.7031959891319275,0.6288485527038574,0.5694525837898254,0.5338653326034546,0.7687469720840454,0.7095205187797546,0.64995276927948,0.6129693984985352,0.8304985165596008,0.7697758078575134,0.7248277068138123,0.6906651854515076,1
user2,0.27069103717803955,0.3386839032173157,0.42197906970977783,0.4813769459724426,0.4977196455001831,0.5038103461265564,0.4984578490257263,0.43600374460220337,0.39242586493492126,0.47081267833709717,0.4296034574508667,0.36829090118408203,0.33223944902420044,0.4171381890773773,0.36456379294395447,0.3123777508735657,0.2842366099357605,0.35253408551216125,0.29539358615875244,0.26374512910842896,0.249037504196167,0.9011085033416748,0.7409120798110962,0.6244690418243408,0.5326770544052124,0.4429892301559448,0.6763752698898315,0.599236011505127,0.5378208160400391,0.5017008185386658,0.7310564517974854,0.6362397074699402,0.5682452321052551,0.5337010622024536,0.7849686145782471,0.6937153339385986,0.6355412602424622,0.6050827503204346,0.8374106884002686,0.7479435801506042,0.6967585682868958,0.6638925671577454,1
user2,0.29423093795776367,0.3845597207546234,0.4572755694389343,0.4909554123878479,0.5155549049377441,0.47088587284088135,0.42788276076316833,0.39246028661727905,0.3742966651916504,0.41558462381362915,0.3380209803581238,0.31282809376716614,0.3095473051071167,0.35650867223739624,0.2774726450443268,0.2534281015396118,0.2510334849357605,0.30086803436279297,0.23690183460712433,0.21710030734539032,0.21225683391094208,0.9413882493972778,0.8205974698066711,0.6632643938064575,0.5375133752822876,0.449210524559021,0.6918714642524719,0.5540898442268372,0.5007733106613159,0.4798505902290344,0.7467466592788696,0.5772742033004761,0.5327209830284119,0.5185982584953308,0.800958514213562,0.6432145237922668,0.6036901473999023,0.5918816328048706,0.8501647710800171,0.7344203591346741,0.6907451748847961,0.6692246794700623,1
user2,0.2989656925201416,0.41414985060691833,0.47772401571273804,0.5069840550422668,0.5332193970680237,0.4217301905155182,0.3804979622364044,0.3972315490245819,0.4082762598991394,0.364572674036026,0.30081552267074585,0.3344719707965851,0.3503701388835907,0.31523364782333374,0.25473105907440186,0.2779545783996582,0.284792423248291,0.27274465560913086,0.2207387089729309,0.22315490245819092,0.21574585139751434,0.9239370226860046,0.8219584822654724,0.6480603218078613,0.520621657371521,0.4328990876674652,0.5913944244384766,0.4828781485557556,0.50602126121521,0.5418860912322998,0.628261923789978,0.5092058181762695,0.5342696905136108,0.5754618644714355,0.6844966411590576,0.5777536630630493,0.5909519791603088,0.6100760698318481,0.7553455233573914,0.689970850944519,0.6706377267837524,0.6582670211791992,1
user2,0.305666446685791,0.4009414315223694,0.4530186653137207,0.47210419178009033,0.499290406703949,0.33544230461120605,0.363101065158844,0.3745952248573303,0.36387011408805847,0.2710067629814148,0.29443222284317017,0.3224523961544037,0.3186160922050476,0.22046113014221191,0.2426542341709137,0.2757112681865692,0.27390894293785095,0.1795162856578827,0.19731296598911285,0.2249622642993927,0.22706785798072815,0.9076353311538696,0.7954146862030029,0.6177553534507751,0.4923325479030609,0.41647765040397644,0.4876042604446411,0.48522287607192993,0.591862678527832,0.6216528415679932,0.5082235932350159,0.5347074270248413,0.6441723704338074,0.6558432579040527,0.5600753426551819,0.5840654969215393,0.6762561798095703,0.6877844929695129,0.6211979389190674,0.6419150233268738,0.7033054232597351,0.7165212631225586,1
user2,0.3178696632385254,0.3989470303058624,0.4474581480026245,0.466724157333374,0.4900330901145935,0.31790414452552795,0.3603154420852661,0.3723820447921753,0.35128891468048096,0.25217169523239136,0.29931938648223877,0.32784444093704224,0.3100832998752594,0.20403341948986053,0.24617046117782593,0.2842235565185547,0.2733430564403534,0.16820098459720612,0.20165669918060303,0.23655802011489868,0.23378682136535645,0.872999906539917,0.7819260954856873,0.6021560430526733,0.48298314213752747,0.413777232170105,0.4861205220222473,0.48091191053390503,0.583625316619873,0.6065601110458374,0.5098626613616943,0.5402055978775024,0.6420392990112305,0.6381142735481262,0.5653359889984131,0.5882505774497986,0.671756386756897,0.6713904142379761,0.6284377574920654,0.6409909725189209,0.6956964731216431,0.7028341293334961,1
user2,0.30849769711494446,0.39843490719795227,0.44410908222198486,0.4620325565338135,0.4901830852031708,0.3233988285064697,0.3451908826828003,0.3622358739376068,0.34278854727745056,0.25278010964393616,0.2822725176811218,0.32083767652511597,0.30725738406181335,0.20036379992961884,0.2270459234714508,0.2740685045719147,0.269443541765213,0.16130931675434113,0.18534158170223236,0.227688729763031,0.23100224137306213,0.8834115266799927,0.7863214015960693,0.6057472825050354,0.4844984710216522,0.41123881936073303,0.4861319065093994,0.48869460821151733,0.5879257917404175,0.6054406762123108,0.5064488649368286,0.5552306771278381,0.6535595059394836,0.6396456956863403,0.5613675713539124,0.6055367588996887,0.6856706738471985,0.6756249070167542,0.6256324648857117,0.663571298122406,0.7175304293632507,0.7170406579971313,1
user2,0.3085394501686096,0.3961889445781708,0.44301751255989075,0.4613693356513977,0.4905761182308197,0.3198065459728241,0.34483569860458374,0.36143574118614197,0.33776912093162537,0.2487882673740387,0.2806631624698639,0.31901639699935913,0.3031825125217438,0.19722406566143036,0.2262652963399887,0.27430596947669983,0.2682726979255676,0.16092006862163544,0.18562178313732147,0.2296992838382721,0.23269769549369812,0.8864954113960266,0.783445417881012,0.6004335284233093,0.481209397315979,0.40838563442230225,0.4869295358657837,0.4893587827682495,0.590815544128418,0.606354296207428,0.5088025331497192,0.5545144081115723,0.6547609567642212,0.6399978995323181,0.5654764175415039,0.6046195030212402,0.6863590478897095,0.6759557127952576,0.6322383284568787,0.6687099933624268,0.7202345132827759,0.7185672521591187,1
user2,0.3177049160003662,0.40665626525878906,0.44128021597862244,0.4531884491443634,0.474656879901886,0.31477195024490356,0.35189688205718994,0.3700127601623535,0.3505937457084656,0.24369961023330688,0.29697033762931824,0.3311115503311157,0.31306779384613037,0.19375655055046082,0.24012014269828796,0.2838650047779083,0.2740720510482788,0.15869662165641785,0.19977006316184998,0.24318593740463257,0.24474912881851196,0.8771687150001526,0.7706635594367981,0.5910719633102417,0.47474709153175354,0.3956637978553772,0.4774777889251709,0.4972798824310303,0.5960351824760437,0.6200762391090393,0.5086314678192139,0.5637384653091431,0.6612936854362488,0.6592395901679993,0.576692521572113,0.6204556822776794,0.6986591815948486,0.6968205571174622,0.6547166109085083,0.692884624004364,0.7458551526069641,0.7485515475273132,1
user2,0.32032403349876404,0.4123181402683258,0.4432356059551239,0.45408907532691956,0.478628009557724,0.31900519132614136,0.3514261245727539,0.3701668381690979,0.35176920890808105,0.2482605278491974,0.29594558477401733,0.33271023631095886,0.31585893034935,0.19734381139278412,0.23802253603935242,0.28499045968055725,0.2778489589691162,0.16111555695533752,0.19663697481155396,0.24211597442626953,0.24660256505012512,0.8762307167053223,0.7725889086723328,0.59391850233078,0.475100576877594,0.3975214958190918,0.4780053496360779,0.4975850582122803,0.5920344591140747,0.6112515330314636,0.5089619159698486,0.5662791132926941,0.6599454879760742,0.654565691947937,0.5758914947509766,0.6260602474212646,0.7009679079055786,0.6945998072624207,0.6519744396209717,0.6956003904342651,0.7469246983528137,0.7468435168266296,1
user2,0.3259633481502533,0.40503570437431335,0.43331339955329895,0.43996506929397583,0.45477208495140076,0.31497156620025635,0.3664970099925995,0.40036389231681824,0.40138667821884155,0.24915817379951477,0.32884517312049866,0.36783456802368164,0.35852569341659546,0.20198744535446167,0.2899298667907715,0.32678449153900146,0.31418439745903015,0.16861958801746368,0.24930158257484436,0.2879059910774231,0.2818557322025299,0.8584403991699219,0.7562994360923767,0.5937740206718445,0.4756051301956177,0.38793420791625977,0.468350350856781,0.5022187232971191,0.5805345177650452,0.5885285139083862,0.5069438219070435,0.5800389647483826,0.6582441329956055,0.6496004462242126,0.5790359973907471,0.6611716151237488,0.7262865900993347,0.7171580195426941,0.6614617109298706,0.740807294845581,0.7850189208984375,0.7792985439300537,1
user2,0.32727429270744324,0.4072009027004242,0.433208703994751,0.4393736720085144,0.45465829968452454,0.316203773021698,0.36732932925224304,0.4007125794887543,0.3999179005622864,0.25052961707115173,0.3293113112449646,0.3694727420806885,0.3605956733226776,0.2031061351299286,0.2922023832798004,0.3291820287704468,0.3168239891529083,0.16943426430225372,0.24915191531181335,0.2881333827972412,0.28283262252807617,0.8538961410522461,0.7600259780883789,0.6026287078857422,0.4834023118019104,0.39501863718032837,0.4749169945716858,0.5041760206222534,0.5825327634811401,0.587867021560669,0.5105139017105103,0.5779826641082764,0.65887850522995,0.6499338150024414,0.5800245404243469,0.6590173840522766,0.7252650260925293,0.7154118418693542,0.6605507135391235,0.7378676533699036,0.782390832901001,0.7768146991729736,1
user2,0.268577516078949,0.34710225462913513,0.38857194781303406,0.394910991191864,0.3891189396381378,0.34247997403144836,0.4945734441280365,0.4911794364452362,0.4549417197704315,0.2988615036010742,0.47291725873947144,0.4642309248447418,0.42759203910827637,0.2707655429840088,0.43018871545791626,0.4320421814918518,0.40521571040153503,0.25327152013778687,0.38582342863082886,0.4141450524330139,0.4106767773628235,0.8797744512557983,0.7287271618843079,0.5722602605819702,0.4521200656890869,0.34257400035858154,0.4954754710197449,0.592616081237793,0.6627651453018188,0.6657971739768982,0.5731099843978882,0.6906141042709351,0.7442668676376343,0.7418674826622009,0.6679414510726929,0.7668499946594238,0.8065055012702942,0.7999193072319031,0.7669024467468262,0.8290222883224487,0.8430433869361877,0.8302401304244995,1
user2,0.25694939494132996,0.34176844358444214,0.38905173540115356,0.3992144465446472,0.39883652329444885,0.34764015674591064,0.4840174913406372,0.47880861163139343,0.4494694769382477,0.3016689717769623,0.46048974990844727,0.4561554789543152,0.43297475576400757,0.26917359232902527,0.41816747188568115,0.4295370876789093,0.42145559191703796,0.24996592104434967,0.37669485807418823,0.4172621965408325,0.434262752532959,0.8664813041687012,0.7087681293487549,0.5594311952590942,0.4435778260231018,0.3344862759113312,0.4836256504058838,0.5858150124549866,0.643853485584259,0.6354135274887085,0.5642702579498291,0.6864195466041565,0.7208332419395447,0.7081430554389954,0.6627920269966125,0.7631301879882812,0.7860324382781982,0.7741317749023438,0.7622878551483154,0.8338494300842285,0.8430755138397217,0.8313522934913635,1
user2,0.23395788669586182,0.2893986701965332,0.35442838072776794,0.36631277203559875,0.36258044838905334,0.37763336300849915,0.5537744760513306,0.5358254909515381,0.4879834055900574,0.34082406759262085,0.5395318269729614,0.5096915364265442,0.4614276587963104,0.30969569087028503,0.48930373787879944,0.47674286365509033,0.44748035073280334,0.287971556186676,0.42945900559425354,0.44010868668556213,0.4262738823890686,0.8479348421096802,0.6946741342544556,0.5417620539665222,0.42334485054016113,0.3074897825717926,0.5591855645179749,0.6261838674545288,0.6507116556167603,0.6365599632263184,0.6588783264160156,0.7280117869377136,0.731655478477478,0.707365095615387,0.7598726749420166,0.8131788969039917,0.8123291730880737,0.7911907434463501,0.8522986173629761,0.8950189352035522,0.881915807723999,0.8607759475708008,1
user2,0.22907888889312744,0.27569806575775146,0.3534696698188782,0.37260735034942627,0.35573041439056396,0.4090496599674225,0.5597286820411682,0.5197749137878418,0.4655366539955139,0.39478570222854614,0.5533804297447205,0.5005702376365662,0.4410649836063385,0.3840728998184204,0.5331660509109497,0.48633846640586853,0.4303731918334961,0.3762868642807007,0.49246031045913696,0.45384714007377625,0.40339311957359314,0.8242851495742798,0.6859024167060852,0.5314882397651672,0.40800297260284424,0.3038959205150604,0.5728895664215088,0.6410167217254639,0.657045304775238,0.6334027051925659,0.6712466478347778,0.7334256172180176,0.7303483486175537,0.7102553844451904,0.771629273891449,0.8142199516296387,0.8030439615249634,0.785698652267456,0.8632369041442871,0.8809059858322144,0.8670743703842163,0.851616621017456,1
user2,0.21412304043769836,0.2687496542930603,0.3532257378101349,0.38358503580093384,0.3732701241970062,0.4596056342124939,0.561317503452301,0.5194161534309387,0.4712429344654083,0.46109646558761597,0.5566278696060181,0.5147626996040344,0.4630875587463379,0.4534114897251129,0.5379995107650757,0.5029391050338745,0.45601633191108704,0.4378810226917267,0.5082614421844482,0.476815402507782,0.4377501606941223,0.8155742883682251,0.6709648966789246,0.5266776084899902,0.4026419520378113,0.29940006136894226,0.5784066319465637,0.6392264366149902,0.6629906892776489,0.6527388691902161,0.6840934157371521,0.7224510312080383,0.7335556149482727,0.72507244348526,0.7888349294662476,0.8035282492637634,0.8080211877822876,0.8005930185317993,0.8797756433486938,0.8683980703353882,0.8644528388977051,0.8595279455184937,1
user2,0.2137424498796463,0.2646847367286682,0.35044243931770325,0.3805456757545471,0.3678184449672699,0.4558700919151306,0.5604912042617798,0.51944500207901,0.4742193818092346,0.4586639106273651,0.5569345951080322,0.5155282020568848,0.4666704833507538,0.45135605335235596,0.5404324531555176,0.5027970671653748,0.45678800344467163,0.43752521276474,0.5108436346054077,0.4767990708351135,0.4369407296180725,0.8362765312194824,0.6763828992843628,0.5388165712356567,0.4122580885887146,0.3034103810787201,0.5794225335121155,0.642410159111023,0.6632295846939087,0.6505978107452393,0.6814613938331604,0.7253450751304626,0.7366377115249634,0.7290440797805786,0.7854592800140381,0.803652286529541,0.8100090622901917,0.805337131023407,0.878001868724823,0.8697265386581421,0.8671607971191406,0.8654119968414307,1
user2,0.20847927033901215,0.27007102966308594,0.3561449348926544,0.3944755792617798,0.39069992303848267,0.4815020263195038,0.55157870054245,0.5079180598258972,0.46343010663986206,0.4889511168003082,0.5452331900596619,0.5022147297859192,0.4555566608905792,0.48007363080978394,0.5286132097244263,0.4926806092262268,0.4467892646789551,0.4598902463912964,0.48961782455444336,0.4563787877559662,0.42068663239479065,0.8134043216705322,0.6608043909072876,0.5263055562973022,0.40249061584472656,0.2958936095237732,0.5635668635368347,0.6580333709716797,0.6784757971763611,0.6588891744613647,0.6613858342170715,0.7385135889053345,0.7495774626731873,0.7315157651901245,0.7650391459465027,0.8122218251228333,0.8170635104179382,0.798129141330719,0.858016848564148,0.8716318607330322,0.8707420825958252,0.855282723903656,1
user2,0.21622078120708466,0.2726304233074188,0.356433629989624,0.39290571212768555,0.38953208923339844,0.4788122773170471,0.5458180904388428,0.503960907459259,0.46077296137809753,0.48571768403053284,0.5417701005935669,0.5016665458679199,0.4558560848236084,0.4766217768192291,0.520906925201416,0.48662450909614563,0.44337350130081177,0.4580265283584595,0.48648130893707275,0.45457592606544495,0.42138221859931946,0.8149392008781433,0.6599206924438477,0.52653968334198,0.4007984399795532,0.2938820421695709,0.5654135346412659,0.6535652279853821,0.6734244227409363,0.656895637512207,0.6636534333229065,0.7320540547370911,0.7419514656066895,0.7288183569908142,0.7660666704177856,0.805284321308136,0.8119302988052368,0.7983485460281372,0.8582590818405151,0.868606686592102,0.8698228597640991,0.858993649482727,1
user2,0.2224159985780716,0.2815438210964203,0.3672429621219635,0.407968670129776,0.40657156705856323,0.49419137835502625,0.5445504188537598,0.5031810402870178,0.4612618386745453,0.49978819489479065,0.5374026894569397,0.4971686899662018,0.4515794515609741,0.48865026235580444,0.5134004354476929,0.47941362857818604,0.43664488196372986,0.46777498722076416,0.4812590479850769,0.44796285033226013,0.41334956884384155,0.798738956451416,0.6541540026664734,0.5258044004440308,0.40593811869621277,0.30150893330574036,0.5708563923835754,0.6517971754074097,0.6764346957206726,0.6652162671089172,0.6692434549331665,0.7383114099502563,0.7488884329795837,0.7342799305915833,0.7696328163146973,0.8157029747962952,0.8192490339279175,0.8000326156616211,0.8583515882492065,0.8785334825515747,0.8764997720718384,0.8577629923820496,1
